,0,LPS,chitin,elf,flg,nlp,OGs,pep
86,AT1G04555,0,0,0,1,0,0,0
87,AT1G04570,1,0,1,1,0,0,0
88,AT1G04645,0,0,1,1,1,0,1
89,AT1G04770,1,1,1,1,1,1,0
90,AT1G04780,0,0,0,1,1,0,0
91,AT1G04930,0,0,0,1,0,0,0
92,AT1G04960,0,0,0,1,0,0,0
93,AT1G04980,1,1,1,1,1,1,1
94,AT1G05000,0,0,1,1,1,0,1
95,AT1G05010,1,1,1,1,1,1,1
96,AT1G05020,0,0,0,1,1,0,0
97,AT1G05060,0,0,0,1,0,0,0
98,AT1G05135,0,0,1,1,0,0,1
99,AT1G05170,0,0,1,1,1,1,1
100,AT1G05300,0,1,1,1,1,1,1
101,AT1G05340,0,1,1,1,1,1,1
102,AT1G05350,0,0,1,1,0,0,0
103,AT1G05370,0,0,1,0,0,0,1
104,AT1G05450,0,0,1,1,1,0,0
105,AT1G05560,1,1,0,1,1,1,1
106,AT1G05575,1,1,1,1,1,1,1
107,AT1G05630,0,0,1,0,0,0,0
108,AT1G05640,1,0,0,0,0,0,1
109,AT1G05670,0,0,1,1,1,1,1
110,AT1G05675,1,1,1,1,1,1,1
111,AT1G05680,1,0,0,1,1,1,1
112,AT1G05700,0,0,1,1,0,0,0
113,AT1G05710,0,0,0,1,1,1,1
114,AT1G05740,0,0,0,1,0,0,0
115,AT1G05805,0,0,0,1,0,0,0
116,AT1G05880,0,1,1,1,0,1,1
117,AT1G06050,0,0,0,1,1,0,0
118,AT1G06130,0,0,1,1,0,1,0
119,AT1G06135,1,1,1,1,1,1,1
120,AT1G06140,0,0,1,1,1,0,1
121,AT1G06148,0,0,1,1,1,1,1
122,AT1G06160,0,0,0,0,1,1,1
123,AT1G06180,1,0,1,0,1,1,1
124,AT1G06390,0,0,0,1,0,0,0
125,AT1G06515,0,0,0,1,0,0,0
126,AT1G06520,0,0,1,0,1,0,0
127,AT1G06540,1,0,0,1,0,0,1
128,AT1G06550,0,0,0,1,0,0,0
129,AT1G06570,0,0,0,1,0,0,1
130,AT1G06620,0,0,1,1,0,0,1
131,AT1G06770,0,0,0,1,0,0,0
132,AT1G06800,0,0,0,1,1,0,1
133,AT1G06830,0,0,1,1,1,1,1
134,AT1G06840,0,1,0,1,1,0,1
135,AT1G06970,0,0,0,1,0,0,0
136,AT1G07000,1,1,1,1,1,1,1
137,AT1G07020,0,0,1,1,1,1,1
138,AT1G07030,0,0,0,1,0,0,0
139,AT1G07128,0,0,1,1,1,0,1
140,AT1G07130,0,0,1,1,1,1,1
141,AT1G07135,1,1,1,1,1,1,1
142,AT1G07150,0,0,1,1,0,0,0
143,AT1G07160,1,1,1,1,1,1,1
144,AT1G07170,0,0,0,1,0,0,0
145,AT1G07175,0,0,0,1,0,0,0
146,AT1G07220,0,0,1,1,0,1,0
147,AT1G07230,0,0,0,1,0,0,0
148,AT1G07240,0,0,1,1,1,1,1
149,AT1G07300,0,0,0,1,1,0,0
150,AT1G07310,0,0,0,1,0,0,0
151,AT1G07350,0,1,1,0,1,0,0
152,AT1G07400,1,1,1,1,1,1,1
153,AT1G07430,0,0,0,0,0,1,0
154,AT1G07473,0,0,0,1,0,0,0
155,AT1G07500,0,0,0,1,1,1,0
156,AT1G07520,1,1,1,1,1,1,1
157,AT1G07570,0,0,1,1,0,0,0
158,AT1G07620,1,1,1,1,1,1,1
159,AT1G07630,0,1,1,1,1,1,1
160,AT1G07640,0,0,1,0,0,0,0
161,AT1G07650,0,1,1,1,0,1,1
162,AT1G07660,0,0,1,1,0,1,0
163,AT1G07670,0,0,1,0,0,0,0
164,AT1G07880,0,0,1,1,1,1,1
165,AT1G07885,0,0,1,1,1,1,1
166,AT1G07890,0,0,1,1,1,1,1
167,AT1G07900,0,1,1,1,1,1,1
168,AT1G07960,0,0,0,1,0,0,0
169,AT1G08050,1,1,1,1,1,1,1
170,AT1G08230,0,0,0,0,1,1,0
171,AT1G08250,1,1,1,1,1,1,1
172,AT1G08290,0,0,0,0,0,0,1
173,AT1G08310,0,0,0,1,0,0,0
174,AT1G08315,0,0,1,1,1,1,0
175,AT1G08350,0,0,0,1,0,0,0
176,AT1G08370,0,0,0,1,0,0,0
177,AT1G08430,0,1,0,0,0,0,0
178,AT1G08450,1,1,1,1,1,1,1
179,AT1G08630,0,0,1,1,1,0,1
180,AT1G08650,0,0,0,0,1,0,0
181,AT1G08720,0,0,0,0,0,1,0
182,AT1G08820,0,0,0,1,1,0,0
183,AT1G08830,0,0,1,1,1,1,1
184,AT1G08860,0,1,1,1,1,1,1
185,AT1G08900,0,0,0,1,0,0,0
186,AT1G08920,0,0,0,0,0,0,1
187,AT1G08930,1,1,1,1,1,1,1
188,AT1G08940,0,0,1,1,1,1,1
189,AT1G09060,0,0,1,1,0,1,1
190,AT1G09070,1,1,1,1,1,1,1
191,AT1G09080,1,0,1,1,1,1,1
192,AT1G09140,0,0,0,1,0,0,0
193,AT1G09180,0,0,1,1,0,0,1
194,AT1G09195,0,0,1,1,1,0,1
195,AT1G09210,0,1,1,1,1,1,1
196,AT1G09330,0,0,0,1,0,0,0
197,AT1G09430,0,0,1,1,0,0,0
198,AT1G09480,0,0,0,1,1,0,1
199,AT1G09490,0,0,0,1,0,0,0
200,AT1G09500,0,0,0,1,0,1,1
201,AT1G09530,0,0,1,0,0,0,1
202,AT1G09560,1,0,1,1,1,1,1
203,AT1G09575,0,0,1,1,1,1,1
204,AT1G09630,0,0,1,1,1,0,0
205,AT1G09645,0,0,1,1,1,1,0
206,AT1G09740,0,0,0,1,0,0,0
207,AT1G09794,0,0,1,1,0,1,1
208,AT1G09920,0,0,0,1,0,0,0
209,AT1G09930,0,0,1,1,1,1,1
210,AT1G09932,1,1,1,1,1,1,1
211,AT1G09940,1,1,1,1,1,1,1
212,AT1G09950,1,1,1,1,1,1,1
213,AT1G09970,1,1,1,1,1,1,1
214,AT1G09995,0,0,0,0,0,1,0
215,AT1G10040,0,1,1,1,1,1,1
216,AT1G10050,0,0,1,1,1,1,1
217,AT1G10070,0,0,0,1,1,0,1
218,AT1G10140,0,0,1,1,1,1,1
219,AT1G10150,0,0,0,1,0,0,0
220,AT1G10170,0,0,0,1,0,0,0
221,AT1G10280,0,0,0,1,0,0,0
222,AT1G10290,0,0,0,1,0,0,0
223,AT1G10340,1,1,1,1,1,1,1
224,AT1G10370,0,0,1,1,0,1,1
225,AT1G10400,0,0,1,0,0,0,0
226,AT1G10410,0,0,1,1,1,1,1
227,AT1G10417,1,1,1,1,1,1,1
228,AT1G10480,0,0,0,0,0,1,1
229,AT1G10560,0,0,0,1,0,1,1
230,AT1G10580,0,0,0,1,1,0,1
231,AT1G10585,0,0,1,1,1,1,1
232,AT1G10586,0,0,0,1,0,0,0
233,AT1G10650,0,0,1,1,1,1,1
234,AT1G10700,0,0,1,1,1,0,1
235,AT1G10720,0,0,1,1,0,0,0
236,AT1G10740,0,0,0,1,0,0,0
237,AT1G10865,0,0,0,1,0,0,0
238,AT1G10900,0,0,1,1,0,0,0
239,AT1G10920,0,0,1,1,0,0,0
240,AT1G10990,0,0,0,1,1,0,1
241,AT1G11000,0,0,0,1,0,0,0
242,AT1G11050,1,1,1,1,1,1,1
243,AT1G11100,0,0,1,1,1,1,1
244,AT1G11125,0,0,0,0,0,0,1
245,AT1G11170,0,0,1,1,0,0,0
246,AT1G11185,0,0,1,1,1,1,1
247,AT1G11200,0,1,1,1,1,1,1
248,AT1G11210,0,0,1,1,0,1,1
249,AT1G11300,0,1,1,1,1,0,1
250,AT1G11310,1,1,1,1,1,1,1
251,AT1G11320,0,0,0,1,0,0,0
252,AT1G11330,0,1,1,0,1,0,1
253,AT1G11362,0,0,1,1,0,0,0
254,AT1G11370,0,0,0,1,0,0,0
255,AT1G11400,0,0,0,1,0,0,0
256,AT1G11670,0,0,0,0,0,1,1
257,AT1G11890,0,0,1,1,0,0,0
258,AT1G11905,0,0,0,1,1,0,1
259,AT1G11920,0,0,0,1,0,1,0
260,AT1G11925,0,0,1,1,1,1,1
261,AT1G11960,0,0,1,1,0,1,1
262,AT1G12030,0,0,1,1,1,1,0
263,AT1G12180,0,0,1,1,0,0,0
264,AT1G12200,0,0,1,1,1,1,1
265,AT1G12210,0,0,0,1,1,0,0
266,AT1G12340,0,0,0,1,0,0,0
267,AT1G12360,0,0,1,1,1,1,1
268,AT1G12390,0,0,0,1,0,0,0
269,AT1G12420,0,0,1,1,1,0,0
270,AT1G12520,0,0,0,1,0,0,0
271,AT1G12580,0,1,1,1,1,1,1
272,AT1G12640,0,0,0,1,0,0,0
273,AT1G12650,0,0,0,1,0,0,0
274,AT1G12750,0,1,1,1,1,1,1
275,AT1G12760,0,0,1,1,1,0,1
276,AT1G12870,0,0,0,0,0,0,1
277,AT1G12880,0,0,1,0,0,0,0
278,AT1G12940,1,0,1,1,0,1,0
279,AT1G12970,0,0,0,1,0,0,0
280,AT1G13000,0,0,1,1,1,0,1
281,AT1G13080,0,1,1,1,0,0,1
282,AT1G13100,0,0,1,1,0,0,0
283,AT1G13110,0,1,1,1,1,1,1
284,AT1G13180,0,0,0,1,0,0,0
285,AT1G13195,0,0,0,1,1,0,0
286,AT1G13210,1,1,1,1,1,1,1
287,AT1G13245,0,0,0,1,0,0,0
288,AT1G13260,0,0,1,1,0,0,0
289,AT1G13300,0,0,1,0,0,0,0
290,AT1G13310,0,0,0,1,0,0,0
291,AT1G13340,1,1,1,1,1,1,1
292,AT1G13360,0,0,0,0,1,0,0
293,AT1G13390,0,0,1,1,0,1,0
294,AT1G13410,0,0,0,1,0,0,0
295,AT1G13420,0,0,0,0,0,1,0
296,AT1G13450,0,0,0,1,0,0,0
297,AT1G13470,1,1,1,1,1,1,1
298,AT1G13480,0,0,0,1,0,0,0
299,AT1G13500,0,0,0,0,0,0,1
300,AT1G13510,0,0,0,0,0,0,1
301,AT1G13520,0,1,1,1,1,1,1
302,AT1G13530,0,1,1,1,1,1,1
303,AT1G13540,1,0,1,1,1,1,0
304,AT1G13550,1,0,1,1,1,1,1
305,AT1G13580,0,0,0,1,0,0,0
306,AT1G13590,0,0,1,1,0,0,0
307,AT1G13830,0,0,1,0,1,0,0
308,AT1G13960,0,0,0,1,0,0,0
309,AT1G13990,0,0,1,1,1,1,1
310,AT1G14000,0,0,1,1,0,0,0
311,AT1G14010,0,0,1,1,0,0,0
312,AT1G14040,0,1,1,1,1,1,1
313,AT1G14170,0,0,1,1,1,0,1
314,AT1G14200,1,1,1,1,1,1,1
315,AT1G14260,0,1,1,1,1,1,1
316,AT1G14330,0,0,1,1,1,0,1
317,AT1G14360,0,0,1,1,1,1,1
318,AT1G14370,1,1,1,1,1,1,1
319,AT1G14400,0,0,0,1,0,0,0
320,AT1G14420,0,0,0,0,1,0,0
321,AT1G14455,0,0,1,1,0,0,0
322,AT1G14480,0,1,1,1,1,1,1
323,AT1G14510,0,0,0,1,0,0,0
324,AT1G14530,0,0,0,0,0,1,0
325,AT1G14540,1,1,1,1,1,1,1
326,AT1G14550,1,1,1,1,1,1,1
327,AT1G14560,0,0,1,0,0,0,0
328,AT1G14640,0,0,1,1,1,1,1
329,AT1G14642,0,0,1,1,1,0,1
330,AT1G14650,0,0,0,1,0,0,0
331,AT1G14680,0,0,0,1,0,0,0
332,AT1G14730,0,0,1,1,1,0,0
333,AT1G14740,0,1,1,1,1,1,1
334,AT1G14780,0,1,1,1,0,1,1
335,AT1G14860,0,0,0,0,0,0,1
336,AT1G14870,1,1,1,1,1,1,1
337,AT1G14880,0,0,0,0,1,0,0
338,AT1G15010,0,0,1,1,1,1,0
339,AT1G15030,0,0,1,1,0,0,1
340,AT1G15040,0,0,0,1,0,1,1
341,AT1G15110,0,0,0,0,1,0,1
342,AT1G15125,0,0,0,1,1,0,1
343,AT1G15190,0,0,1,1,1,1,1
344,AT1G15330,0,0,0,0,0,0,1
345,AT1G15350,0,0,1,1,1,0,0
346,AT1G15370,0,0,0,1,0,0,0
347,AT1G15385,0,0,0,1,0,0,1
348,AT1G15400,0,0,0,1,1,0,0
349,AT1G15415,0,0,1,1,1,1,1
350,AT1G15430,0,1,1,1,1,1,1
351,AT1G15520,1,1,1,1,1,1,1
352,AT1G15530,0,0,1,1,1,1,1
353,AT1G15540,0,0,0,1,1,0,1
354,AT1G15580,0,0,1,0,0,0,1
355,AT1G15640,0,1,0,1,0,0,1
356,AT1G15670,0,0,1,1,1,1,1
357,AT1G15790,0,0,1,1,1,1,1
358,AT1G15800,0,0,1,1,1,1,1
359,AT1G15880,0,0,1,1,0,0,1
360,AT1G15885,0,0,1,1,0,1,1
361,AT1G15890,1,1,1,1,1,1,1
362,AT1G15900,0,0,1,1,1,1,0
363,AT1G15950,0,0,1,1,0,0,0
364,AT1G16090,1,1,1,1,1,1,1
365,AT1G16110,1,1,1,1,1,1,1
366,AT1G16120,1,1,1,1,1,1,1
367,AT1G16130,1,1,1,1,1,1,1
368,AT1G16140,0,0,0,1,1,1,0
369,AT1G16150,1,1,1,1,1,1,1
370,AT1G16160,1,1,1,1,1,1,1
371,AT1G16210,0,0,0,1,0,0,0
372,AT1G16220,0,0,0,0,0,0,1
373,AT1G16240,0,0,1,1,0,0,0
374,AT1G16260,0,0,1,1,0,0,1
375,AT1G16300,0,0,0,0,1,0,0
376,AT1G16370,0,0,1,0,0,0,1
377,AT1G16420,1,1,1,1,1,1,1
378,AT1G16480,0,0,0,1,0,0,0
379,AT1G16500,0,0,0,0,1,1,1
380,AT1G16520,0,0,0,0,1,0,0
381,AT1G16540,0,0,1,1,1,0,1
382,AT1G16640,0,1,1,1,1,1,1
383,AT1G16670,1,1,1,1,1,1,1
384,AT1G17020,0,0,0,0,1,1,1
385,AT1G17060,0,0,1,1,1,0,1
386,AT1G17145,0,0,0,1,0,1,0
387,AT1G17147,1,1,1,1,1,1,1
388,AT1G17170,1,1,1,1,1,1,1
389,AT1G17180,1,0,1,1,1,0,1
390,AT1G17240,1,1,1,1,1,1,1
391,AT1G17290,0,0,1,1,1,1,1
392,AT1G17330,0,0,1,1,1,1,1
393,AT1G17340,0,0,1,1,0,0,0
394,AT1G17380,0,1,1,1,1,1,1
395,AT1G17400,0,0,1,0,0,0,0
396,AT1G17420,1,1,1,1,1,1,1
397,AT1G17600,0,0,1,1,1,0,1
398,AT1G17610,0,1,0,1,0,1,0
399,AT1G17730,0,0,0,1,1,0,0
400,AT1G17745,1,0,0,1,1,1,1
401,AT1G17750,1,1,1,1,1,1,1
402,AT1G17810,0,0,0,1,0,0,0
403,AT1G17830,0,0,0,0,1,1,0
404,AT1G17860,0,0,1,1,1,1,1
405,AT1G17890,0,0,1,1,0,0,0
406,AT1G17980,0,0,0,1,0,0,0
407,AT1G17990,0,1,1,1,1,1,1
408,AT1G18020,0,1,1,1,1,1,1
409,AT1G18100,1,0,0,0,0,0,0
410,AT1G18140,0,0,0,0,0,0,1
411,AT1G18160,0,0,1,1,0,0,0
412,AT1G18200,0,0,1,1,0,1,1
413,AT1G18210,0,0,1,1,1,1,1
414,AT1G18260,0,0,1,1,0,0,0
415,AT1G18290,0,0,1,1,1,1,1
416,AT1G18300,1,1,1,1,1,1,1
417,AT1G18350,0,1,0,0,0,0,1
418,AT1G18382,0,0,1,1,1,1,1
419,AT1G18390,1,1,1,1,1,1,1
420,AT1G18570,1,1,1,1,1,1,1
421,AT1G18590,0,0,1,1,1,1,1
422,AT1G18740,0,1,1,1,1,1,1
423,AT1G18830,0,0,0,1,0,0,0
424,AT1G18835,0,0,0,1,0,0,1
425,AT1G18860,0,0,1,1,0,0,0
426,AT1G18890,0,1,1,1,1,1,1
427,AT1G18900,0,0,1,1,1,1,1
428,AT1G18940,0,0,0,0,0,0,1
429,AT1G19010,0,0,0,1,0,1,0
430,AT1G19020,1,1,1,1,1,1,1
431,AT1G19025,0,0,0,1,0,0,0
432,AT1G19050,0,0,1,0,0,0,0
433,AT1G19130,0,0,0,1,1,0,0
434,AT1G19180,1,1,1,1,1,1,1
435,AT1G19190,0,0,0,1,1,1,1
436,AT1G19210,0,0,1,1,0,1,1
437,AT1G19230,0,0,1,0,0,0,0
438,AT1G19250,0,0,1,1,1,1,0
439,AT1G19270,0,1,1,1,1,1,1
440,AT1G19300,0,0,1,1,1,1,0
441,AT1G19310,0,0,1,1,1,1,1
442,AT1G19320,0,1,1,1,1,1,1
443,AT1G19330,0,1,1,1,1,1,1
444,AT1G19360,0,0,1,1,1,0,0
445,AT1G19380,1,1,1,1,1,1,1
446,AT1G19394,0,0,0,1,1,0,1
447,AT1G19396,0,0,0,1,0,0,0
448,AT1G19397,0,0,0,1,0,0,0
449,AT1G19490,0,0,0,1,0,0,0
450,AT1G19530,0,0,0,1,0,0,1
451,AT1G19610,0,0,1,1,1,1,1
452,AT1G19670,0,0,0,1,1,0,1
453,AT1G19770,1,1,1,1,1,1,1
454,AT1G19780,0,0,1,1,0,0,1
455,AT1G19840,0,0,0,0,0,0,1
456,AT1G19970,0,1,1,1,1,1,0
457,AT1G19980,0,0,0,1,0,0,0
458,AT1G20100,0,0,0,1,0,0,0
459,AT1G20150,0,0,0,1,0,0,0
460,AT1G20300,0,1,1,1,1,0,1
461,AT1G20310,1,1,1,1,1,1,1
462,AT1G20350,1,0,1,1,1,1,1
463,AT1G20450,0,0,0,0,0,1,0
464,AT1G20460,0,0,0,1,1,0,0
465,AT1G20490,0,0,0,0,0,0,1
466,AT1G20510,1,1,1,1,1,1,1
467,AT1G20575,0,0,0,1,0,0,0
468,AT1G20680,0,0,1,1,1,1,1
469,AT1G20740,0,0,1,1,0,0,0
470,AT1G20780,0,0,1,1,1,1,1
471,AT1G20823,1,1,1,1,1,1,1
472,AT1G20925,0,0,0,1,0,0,0
473,AT1G20980,0,0,0,1,0,0,0
474,AT1G21000,0,0,0,1,1,0,0
475,AT1G21010,1,1,1,1,1,1,1
476,AT1G21050,0,0,0,0,1,0,0
477,AT1G21070,0,0,0,0,0,0,1
478,AT1G21080,0,0,1,1,1,1,0
479,AT1G21090,0,0,0,0,0,0,1
480,AT1G21100,1,1,1,1,1,1,1
481,AT1G21110,1,1,1,1,1,1,1
482,AT1G21120,1,1,1,1,1,1,1
483,AT1G21130,1,1,1,1,1,1,1
484,AT1G21140,0,0,0,0,0,0,1
485,AT1G21210,0,0,0,0,0,0,1
486,AT1G21230,0,0,1,1,0,1,1
487,AT1G21240,1,1,1,1,1,1,1
488,AT1G21245,0,1,1,1,1,1,1
489,AT1G21250,1,1,0,0,1,1,1
490,AT1G21320,0,0,1,1,1,1,0
491,AT1G21326,1,1,1,1,1,1,1
492,AT1G21360,0,0,0,1,0,0,0
493,AT1G21370,0,0,1,1,1,0,0
494,AT1G21380,0,0,1,1,0,0,0
495,AT1G21390,0,0,1,1,1,1,0
496,AT1G21400,0,0,1,1,1,0,1
497,AT1G21410,0,0,0,0,0,1,0
498,AT1G21450,0,0,1,1,1,1,1
499,AT1G21520,0,1,1,0,1,1,1
500,AT1G21550,1,1,1,1,1,1,1
501,AT1G21590,0,0,1,0,1,0,0
502,AT1G21651,0,0,0,1,0,0,0
503,AT1G21670,0,0,1,1,0,0,0
504,AT1G21750,0,1,1,1,1,1,1
505,AT1G21830,0,0,1,1,0,0,0
506,AT1G21860,0,0,0,1,0,0,0
507,AT1G21900,0,0,1,1,1,1,1
508,AT1G21910,0,0,1,1,1,1,0
509,AT1G22070,0,1,1,1,1,1,1
510,AT1G22150,0,0,0,0,1,0,0
511,AT1G22180,0,0,1,1,1,1,1
512,AT1G22190,0,0,1,1,1,1,1
513,AT1G22200,0,0,0,1,0,0,0
514,AT1G22210,0,0,1,1,0,0,0
515,AT1G22240,0,0,0,0,1,0,1
516,AT1G22250,0,0,1,1,1,0,0
517,AT1G22275,0,0,1,1,0,0,0
518,AT1G22280,1,1,1,1,1,1,1
519,AT1G22400,0,1,1,1,1,1,1
520,AT1G22403,0,0,0,1,1,1,0
521,AT1G22410,0,0,1,1,1,1,1
522,AT1G22470,0,0,1,0,1,1,0
523,AT1G22500,0,0,1,0,0,0,0
524,AT1G22510,0,1,1,1,1,1,1
525,AT1G22640,0,0,0,0,1,0,0
526,AT1G22650,0,1,1,1,1,1,1
527,AT1G22810,1,1,1,1,1,1,1
528,AT1G22870,0,0,0,1,0,0,0
529,AT1G22885,0,0,1,1,1,1,1
530,AT1G22890,0,0,1,1,1,1,1
531,AT1G22900,0,0,1,1,1,1,1
532,AT1G22985,0,0,0,1,0,0,0
533,AT1G23040,0,0,1,1,0,1,0
534,AT1G23110,0,0,0,0,0,0,1
535,AT1G23120,0,0,0,1,1,0,0
536,AT1G23140,0,0,1,1,0,0,0
537,AT1G23170,0,0,1,1,0,0,0
538,AT1G23200,0,0,1,1,1,1,1
539,AT1G23220,0,0,1,1,1,0,1
540,AT1G23260,0,0,0,1,0,0,0
541,AT1G23380,0,0,0,0,0,0,1
542,AT1G23390,0,0,0,1,0,0,0
543,AT1G23440,0,0,1,1,1,0,1
544,AT1G23450,0,0,0,1,0,0,0
545,AT1G23460,0,0,0,1,0,0,0
546,AT1G23550,1,0,1,1,1,1,1
547,AT1G23560,0,0,1,1,1,1,1
548,AT1G23700,0,0,0,1,0,0,0
549,AT1G23710,1,1,1,1,1,1,1
550,AT1G23730,0,0,0,1,1,1,1
551,AT1G23830,0,1,1,1,1,1,1
552,AT1G23840,1,1,1,1,1,1,1
553,AT1G23850,0,0,1,1,1,0,1
554,AT1G23900,0,0,0,1,0,0,0
555,AT1G24100,0,0,1,1,1,1,1
556,AT1G24140,0,1,1,1,1,1,1
557,AT1G24145,1,1,1,1,1,1,1
558,AT1G24147,1,1,1,1,1,1,1
559,AT1G24148,1,1,1,1,1,1,1
560,AT1G24150,1,1,1,1,1,1,1
561,AT1G24210,0,0,0,1,0,0,0
562,AT1G24270,1,1,1,1,1,1,1
563,AT1G24280,0,0,1,0,0,0,0
564,AT1G24350,0,0,0,1,0,0,0
565,AT1G24400,0,0,0,1,0,0,0
566,AT1G24440,0,0,0,1,0,0,0
567,AT1G24460,0,0,0,1,0,0,0
568,AT1G24600,0,0,0,1,0,0,0
569,AT1G24807,1,1,1,1,1,1,1
570,AT1G24909,1,1,1,1,1,1,1
571,AT1G25083,1,1,1,1,1,1,1
572,AT1G25155,1,1,1,1,1,1,1
573,AT1G25220,1,1,1,1,1,1,1
574,AT1G25275,0,0,1,1,1,1,1
575,AT1G25280,0,0,1,1,1,0,0
576,AT1G25370,0,1,1,1,1,1,1
577,AT1G25390,1,1,1,1,1,1,1
578,AT1G25400,1,1,1,1,1,1,1
579,AT1G25460,0,0,1,1,0,0,0
580,AT1G25550,0,0,0,1,0,1,0
581,AT1G25560,0,0,1,1,0,0,1
582,AT1G25570,0,0,1,0,0,0,0
583,AT1G25682,0,0,1,1,0,1,0
584,AT1G25988,0,0,0,0,1,1,0
585,AT1G26130,0,0,1,1,1,0,0
586,AT1G26240,0,1,1,1,0,1,1
587,AT1G26300,0,0,0,1,0,0,0
588,AT1G26380,1,1,1,1,1,1,1
589,AT1G26390,0,0,0,1,1,1,1
590,AT1G26410,1,1,1,1,1,1,1
591,AT1G26420,1,1,1,1,1,1,1
592,AT1G26440,0,0,1,1,0,0,1
593,AT1G26580,0,0,0,1,0,0,0
594,AT1G26670,0,0,0,1,0,0,0
595,AT1G26690,0,0,1,1,1,1,1
596,AT1G26730,0,0,1,1,1,1,1
597,AT1G26770,0,0,1,0,0,1,1
598,AT1G26800,0,0,1,1,1,1,1
599,AT1G27020,0,0,0,0,1,1,1
600,AT1G27100,1,1,1,1,1,1,1
601,AT1G27110,0,0,1,0,0,1,1
602,AT1G27130,0,0,1,1,1,0,1
603,AT1G27180,0,0,0,1,0,0,0
604,AT1G27300,0,0,0,1,0,0,0
605,AT1G27330,0,1,1,1,1,1,1
